species,study_block,diet_name,Dieta,Tratamiento,Replica,byproduct_type,inclusion_pct,water_condition,processing,Proteína (%)_media,Proteína (%)_sd,Grasa (%)_media,Grasa (%)_sd,Fibra (%)_media,Fibra (%)_sd,Cenizas (%)_media,Cenizas (%)_sd,Carbohidratos (%)_media,Carbohidratos (%)_sd,ratio_P_C,ratio_P_F,ratio_Fibra_Grasa,TPC_dieta_media,TPC_dieta_sd,TPC_larva_media,TPC_larva_sd,FCR,Ganancia de peso (mg) por larva,Ganancia de peso (mg) media diaria por larva,Reducción (%) del sustrato (reducción de la masa de dieta suministrada),Reducción diaria (%) del sustrato (reducción diaria de la masa de dieta suministrada),Peso total de las larvas (g) al finalizar el periodo de alimentación,Peso total del sustrato (g) al finalizar el periodo de alimentación,PROTEINA (%),GRASA (%),QUITINA (%),CENIZAS (%),CARBOHIDRATOS (%),TPC_dieta_media__dup1,TPC_dieta_sd__dup1,TPC_larva_media__dup1,TPC_larva_sd__dup1,Tratamiento_prod,Dieta_comp_prod,Trat_comp_prod,Tratamiento_larv,Dieta_comp_larv,Trat_comp_larv,Dieta_comp,Trat_comp
Hermetia,main,Hoja50,Hoja50,3,2,hoja,50,none,none,13.511367889574666,0.19193321187865348,2.931320751170547,0.041274442203307025,7.77300881328658,0.19748936955887736,14.292793327531937,0.16302941822839098,61.49150921843627,0.2118036838143485,0.21972737474336884,4.609310627020005,2.6517087255574574,2.484336499057168,0.3435995093582646,0.31178973627940126,0.020487450403836874,2.6518763608162033,42.92,3.5766666666666667,43.47835178881768,3.6231959824014734,845.0,2599.3595919689888,23.384593109734844,14.04991629686656,12.567770356813398,20.83077966890452,29.166940567680683,2.484336499057168,0.3435995093582646,0.31178973627940126,0.020487450403836874,,,,,,,,
Hermetia,main,Hoja50,Hoja50,3,3,hoja,50,none,none,13.511367889574666,0.19193321187865348,2.931320751170547,0.041274442203307025,7.77300881328658,0.19748936955887736,14.292793327531937,0.16302941822839098,61.49150921843627,0.2118036838143485,0.21972737474336884,4.609310627020005,2.6517087255574574,2.484336499057168,0.3435995093582646,0.31178973627940126,0.020487450403836874,,36.75,3.0625,,,265.0,,24.04987521687871,13.19124467457643,9.537156155963077,21.16850198887794,32.05322196370385,2.484336499057168,0.3435995093582646,0.31178973627940126,0.020487450403836874,,,,,,,,
Hermetia,main,Orujo30,Orujo30,4,1,orujo,30,none,none,16.62601269111408,0.017578907825086695,5.906098303128011,0.14155628049713287,7.152747425188909,0.2994254139904554,19.922816493554546,0.15656335983322817,50.392325087014456,0.5429949749028347,0.3299314461558437,2.815058578064735,1.2110782885887021,0.7857406615769995,0.11015796468849914,0.35114333570919454,0.04441209603221388,2.3521028656120615,128.91,10.7425,59.580844378692014,4.965070364891001,1237.0,1828.6117730615315,31.314123313447407,14.996212058078441,8.383470861574407,21.778167413744065,23.528026353155667,0.7857406615769995,0.11015796468849914,0.35114333570919454,0.04441209603221388,,,,,,,,
Hermetia,main,Orujo30,Orujo30,4,2,orujo,30,none,none,16.62601269111408,0.017578907825086695,5.906098303128011,0.14155628049713287,7.152747425188909,0.2994254139904554,19.922816493554546,0.15656335983322817,50.392325087014456,0.5429949749028347,0.3299314461558437,2.815058578064735,1.2110782885887021,0.7857406615769995,0.11015796468849914,0.35114333570919454,0.04441209603221388,1.4572856601174848,127.06,10.588333333333333,60.80187985711415,5.066823321426179,1978.5,1773.2904880627293,28.651274165528747,7.23386389743508,9.720469842471934,20.188802933108345,34.20558916145589,0.7857406615769995,0.11015796468849914,0.35114333570919454,0.04441209603221388,,,,,,,,
Hermetia,main,Orujo30,Orujo30,4,3,orujo,30,none,none,16.62601269111408,0.017578907825086695,5.906098303128011,0.14155628049713287,7.152747425188909,0.2994254139904554,19.922816493554546,0.15656335983322817,50.392325087014456,0.5429949749028347,0.3299314461558437,2.815058578064735,1.2110782885887021,0.7857406615769995,0.11015796468849914,0.35114333570919454,0.04441209603221388,1.7563751762597888,101.64999999999999,8.470833333333333,60.3100908003062,5.025840900025517,1644.5,1795.637518120277,31.000396803435077,8.240207056772794,8.620967694308014,19.649573673059162,32.48885477242496,0.7857406615769995,0.11015796468849914,0.35114333570919454,0.04441209603221388,,,,,,,,
Hermetia,main,Orujo50,Orujo50,5,1,orujo,50,none,none,14.938606833385997,0.2688634092093174,7.274674729583903,0.12625252628746414,11.503108701660596,0.11780908661050195,15.247486574423315,0.3189420197715929,51.0361231609462,0.5241782342609606,0.29270653623661796,2.0535085606831602,1.5812540256791043,0.9272824049558074,0.13719985447506824,0.3163595272036113,0.029121313151899458,2.1749152637083515,108.3,9.025,52.75726255879272,4.39643854656606,1195.5,2151.1013007588203,32.02004533085088,13.563159542142506,9.411810502258124,18.931573606496396,26.073411018252088,0.9272824049558074,0.13719985447506824,0.3163595272036113,0.029121313151899458,,,,,,,,
Hermetia,main,Orujo50,Orujo50,5,2,orujo,50,none,none,14.938606833385997,0.2688634092093174,7.274674729583903,0.12625252628746414,11.503108701660596,0.11780908661050195,15.247486574423315,0.3189420197715929,51.0361231609462,0.5241782342609606,0.29270653623661796,2.0535085606831602,1.5812540256791043,0.9272824049558074,0.13719985447506824,0.3163595272036113,0.029121313151899458,1.5794269062558448,125.47999999999999,10.456666666666665,59.12455152680503,4.927045960567086,1790.0,1855.1865290288645,33.161725303735146,8.91173217208604,8.957214793140318,19.507704674452405,29.46162305658609,0.9272824049558074,0.13719985447506824,0.3163595272036113,0.029121313151899458,,,,,,,,
Hermetia,main,Orujo50,Orujo50,5,3,orujo,50,none,none,14.938606833385997,0.2688634092093174,7.274674729583903,0.12625252628746414,11.503108701660596,0.11780908661050195,15.247486574423315,0.3189420197715929,51.0361231609462,0.5241782342609606,0.29270653623661796,2.0535085606831602,1.5812540256791043,0.9272824049558074,0.13719985447506824,0.3163595272036113,0.029121313151899458,1.4453746488341468,123.61999999999998,10.301666666666664,55.98924213748775,4.665770178123979,1841.0,1988.258006510111,31.260408162746693,10.621564385820042,9.420521963608028,20.315620205446816,28.38188528237842,0.9272824049558074,0.13719985447506824,0.3163595272036113,0.029121313151899458,,,,,,,,
Hermetia,main,Orujo70,Orujo70,6,1,orujo,70,none,none,14.352349432602495,0.21281400203907744,9.500661670357212,0.1069723939447647,14.993036730015456,0.277608593129019,13.500152810049789,0.31360788887568486,47.65379935697505,0.37597450424623563,0.30117954132238045,1.5106684071681993,1.578104478427526,1.44256685277738,0.023860790734826314,0.393267640769779,0.01544897949924926,1.9396447447735068,71.38000000000001,5.948333333333334,39.2548227534817,3.271235229456808,1011.0,2761.396717849312,28.145262440510347,18.190368822795868,16.77032938549876,17.27304737237678,19.620991978818253,1.44256685277738,0.023860790734826314,0.393267640769779,0.01544897949924926,,,,,,,,
Hermetia,main,Orujo70,Orujo70,6,2,orujo,70,none,none,14.352349432602495,0.21281400203907744,9.500661670357212,0.1069723939447647,14.993036730015456,0.277608593129019,13.500152810049789,0.31360788887568486,47.65379935697505,0.37597450424623563,0.30117954132238045,1.5106684071681993,1.578104478427526,1.44256685277738,0.023860790734826314,0.393267640769779,0.01544897949924926,1.912451701341775,94.19,7.849166666666666,40.241232695435734,3.353436057952978,1045.5,2710.7955444639388,27.19851217684783,14.454620162311741,13.941705415181081,16.462882545235733,27.94227970042361,1.44256685277738,0.023860790734826314,0.393267640769779,0.01544897949924926,,,,,,,,
Hermetia,main,Orujo70,Orujo70,6,3,orujo,70,none,none,14.352349432602495,0.21281400203907744,9.500661670357212,0.1069723939447647,14.993036730015456,0.277608593129019,13.500152810049789,0.31360788887568486,47.65379935697505,0.37597450424623563,0.30117954132238045,1.5106684071681993,1.578104478427526,1.44256685277738,0.023860790734826314,0.393267640769779,0.01544897949924926,1.870341882137586,109.6,9.133333333333333,42.495247925917845,3.541270660493154,1125.5,2618.2726069715277,26.861413843700518,16.232863450830095,15.243098138626152,16.681460622310542,24.981163944532696,1.44256685277738,0.023860790734826314,0.393267640769779,0.01544897949924926,,,,,,,,
Hermetia,main,Orujo90,Orujo90,7,1,orujo,90,none,none,12.528128039175778,0.4610238828642954,10.817841387295141,0.13248012115637783,19.978772798718733,0.23034957687295465,10.484394090050833,0.3789359096193328,46.190863684759506,0.055289552126338605,0.2712252389277013,1.158098699236731,1.8468354344871905,2.0398412954319354,0.08361655724894325,0.5935743644571156,0.039074318144666956,,48.849999999999994,4.070833333333333,,,562.0,,27.992592815001228,23.99864413790341,8.93356093412766,17.18189550783221,21.893306605135493,2.0398412954319354,0.08361655724894325,0.5935743644571156,0.039074318144666956,,,,,,,,
Hermetia,main,Orujo90,Orujo90,7,2,orujo,90,none,none,12.528128039175778,0.4610238828642954,10.817841387295141,0.13248012115637783,19.978772798718733,0.23034957687295465,10.484394090050833,0.3789359096193328,46.190863684759506,0.055289552126338605,0.2712252389277013,1.158098699236731,1.8468354344871905,2.0398412954319354,0.08361655724894325,0.5935743644571156,0.039074318144666956,2.154320525060912,61.099999999999994,5.091666666666666,37.43522888081926,3.119602406734938,881.5,2846.174745533054,23.674781663935857,20.888504447497024,14.827687440153587,15.998139734403196,24.610886714010334,2.0398412954319354,0.08361655724894325,0.5935743644571156,0.039074318144666956,,,,,,,,
Hermetia,main,Orujo90,Orujo90,7,3,orujo,90,none,none,12.528128039175778,0.4610238828642954,10.817841387295141,0.13248012115637783,19.978772798718733,0.23034957687295465,10.484394090050833,0.3789359096193328,46.190863684759506,0.055289552126338605,0.2712252389277013,1.158098699236731,1.8468354344871905,2.0398412954319354,0.08361655724894325,0.5935743644571156,0.039074318144666956,2.386545776054789,44.02,3.6683333333333334,34.17535581765221,2.847946318137684,743.0,2997.042074601092,27.973257819002836,17.70075496996515,9.30707870296599,17.79073698462641,27.228171523439613,2.0398412954319354,0.08361655724894325,0.5935743644571156,0.039074318144666956,,,,,,,,
Hermetia,main,Quinoa15,Quinoa15,8,1,quinoa,15,none,none,16.372396813089125,0.19357041016836002,2.7162493247866437,0.07826325788917662,2.3546437760590138,0.02970867167406732,19.60330538727266,0.10579398189637042,58.95340469879255,0.2560574427115493,0.2777175787681768,6.027575106484433,0.8668732117380155,0.19513629634798557,0.007401343975655329,0.29082811000000003,0.018116390493569078,1.7533593873743007,98.97,8.2475,66.25657165684234,5.521380971403528,1791.0,1518.0291422556268,32.25326659440655,9.547257855452363,6.725185737922125,23.193777538388254,28.28051227383071,0.19513629634798557,0.007401343975655329,0.29082811000000003,0.018116390493569078,,,,,,,,
Hermetia,main,Quinoa15,Quinoa15,8,2,quinoa,15,none,none,16.372396813089125,0.19357041016836002,2.7162493247866437,0.07826325788917662,2.3546437760590138,0.02970867167406732,19.60330538727266,0.10579398189637042,58.95340469879255,0.2560574427115493,0.2777175787681768,6.027575106484433,0.8668732117380155,0.19513629634798557,0.007401343975655329,0.29082811000000003,0.018116390493569078,1.8913503529701754,145.6,12.133333333333333,64.95174493944415,5.412645411620346,1632.7,1573.430030993215,30.29567215292689,9.304694189759127,6.424487700154761,25.69842888219744,28.27671707496178,0.19513629634798557,0.007401343975655329,0.29082811000000003,0.018116390493569078,,,,,,,,
Hermetia,main,Quinoa15,Quinoa15,8,3,quinoa,15,none,none,16.372396813089125,0.19357041016836002,2.7162493247866437,0.07826325788917662,2.3546437760590138,0.02970867167406732,19.60330538727266,0.10579398189637042,58.95340469879255,0.2560574427115493,0.2777175787681768,6.027575106484433,0.8668732117380155,0.19513629634798557,0.007401343975655329,0.29082811000000003,0.018116390493569078,1.6941573378850916,159.43999999999997,13.286666666666664,74.43535284154072,6.202946070128394,2069.5,1151.198850860187,29.752110695615006,5.732331887351035,7.440534012771922,24.262902919088315,32.81212048517372,0.19513629634798557,0.007401343975655329,0.29082811000000003,0.018116390493569078,,,,,,,,
Hermetia,main,Quinoa30,Quinoa30,9,1,quinoa,30,none,none,15.457510901293055,0.38889854478012975,2.974882865378071,0.10448149945038623,2.5888715478650632,0.18967143603725395,19.04804549849428,0.25483261236258875,59.93068918696952,0.8232696109748683,0.2579231293848347,5.196006565901746,0.870243187721628,0.23647058572218943,0.006192961285752391,0.33983053666666674,0.023434694818868593,1.557088896100936,137.78,11.481666666666667,76.51915515917155,6.376596263264296,2309.0,1059.7867901339416,30.76039775705413,6.035069476765923,6.17891909646108,22.644038707514856,34.38157496220401,0.23647058572218943,0.006192961285752391,0.33983053666666674,0.023434694818868593,,,,,,,,
Hermetia,main,Quinoa30,Quinoa30,9,2,quinoa,30,none,none,15.457510901293055,0.38889854478012975,2.974882865378071,0.10448149945038623,2.5888715478650632,0.18967143603725395,19.04804549849428,0.25483261236258875,59.93068918696952,0.8232696109748683,0.2579231293848347,5.196006565901746,0.870243187721628,0.23647058572218943,0.006192961285752391,0.33983053666666674,0.023434694818868593,1.5315426037105457,146.31,12.1925,78.16750745865862,6.513958954888218,2391.5,984.0754027254912,29.22593647982689,11.535793558439472,7.2370866257581365,23.90173650678551,28.099446829189986,0.23647058572218943,0.006192961285752391,0.33983053666666674,0.023434694818868593,,,,,,,,
Hermetia,main,Quinoa30,Quinoa30,9,3,quinoa,30,none,none,15.457510901293055,0.38889854478012975,2.974882865378071,0.10448149945038623,2.5888715478650632,0.18967143603725395,19.04804549849428,0.25483261236258875,59.93068918696952,0.8232696109748683,0.2579231293848347,5.196006565901746,0.870243187721628,0.23647058572218943,0.006192961285752391,0.33983053666666674,0.023434694818868593,1.541016125754813,138.16000000000003,11.513333333333335,78.14461553764873,6.512051294804061,2375.0,984.3797582458872,29.965998391774416,8.545572203563239,8.1051439401244,26.041354182724742,27.341931281813203,0.23647058572218943,0.006192961285752391,0.33983053666666674,0.023434694818868593,,,,,,,,
Hermetia,main,Quinoa50,Quinoa50,10,1,quinoa,50,none,none,14.960210945658536,0.3310089231700561,3.1382888319975244,0.0393537389293852,3.197361099238897,0.1507983079949651,16.07656084334874,0.06911537208812975,62.62757827975631,0.43687221705300955,0.23887576937481972,4.76699620287542,1.0188230817505006,0.2666803309291842,0.05357740941985548,0.38403531333333335,0.013623404254822159,2.19054849585744,94.99,7.915833333333333,67.64151192709589,5.6367926605913246,1489.0,1464.991006689807,30.811944171324868,15.636117736529773,7.846059436583947,17.52223649961018,28.183642155951233,0.2666803309291842,0.05357740941985548,0.38403531333333335,0.013623404254822159,,,,,,,,
Hermetia,main,Quinoa50,Quinoa50,10,2,quinoa,50,none,none,14.960210945658536,0.3310089231700561,3.1382888319975244,0.0393537389293852,3.197361099238897,0.1507983079949651,16.07656084334874,0.06911537208812975,62.62757827975631,0.43687221705300955,0.23887576937481972,4.76699620287542,1.0188230817505006,0.2666803309291842,0.05357740941985548,0.38403531333333335,0.013623404254822159,1.8400723286719418,118.51,9.875833333333334,73.65380922681183,6.137817435567652,1900.5,1191.011901929161,28.23608632105669,13.614869152406769,8.836341251396421,19.812691029112106,29.50001224602802,0.2666803309291842,0.05357740941985548,0.38403531333333335,0.013623404254822159,,,,,,,,
Hermetia,main,Quinoa50,Quinoa50,10,3,quinoa,50,none,none,14.960210945658536,0.3310089231700561,3.1382888319975244,0.0393537389293852,3.197361099238897,0.1507983079949651,16.07656084334874,0.06911537208812975,62.62757827975631,0.43687221705300955,0.23887576937481972,4.76699620287542,1.0188230817505006,0.2666803309291842,0.05357740941985548,0.38403531333333335,0.013623404254822159,2.0541326595251337,121.65,10.137500000000001,73.57825173287013,6.131520977739178,1709.5,1193.8596589006465,30.441941426236617,8.755907309787885,8.708584582109756,25.29188607952028,26.801680602345456,0.2666803309291842,0.05357740941985548,0.38403531333333335,0.013623404254822159,,,,,,,,
Tenebrio,main,Control,Control,0,1,control,0,none,none,14.567601466918289,0.33906996252867083,2.8470480933175835,0.06518742527810235,2.4154389118111905,0.17852236612128386,3.138910062044822,0.07968738423936417,77.03100146590812,0.4410624504853927,0.18911348924063415,5.116738807858733,0.8484011624111867,0.2319347983131488,0.002182461539146465,0.3212294016333334,0.023088188848924034,2.965587044534413,,,34.18333333333333,4.883333333333333,836,3949,42.724277530166994,37.21874881210539,5.8798904035482735,3.7333780778124415,10.44370517636689,0.2319347983131488,0.002182461539146465,0.3212294016333334,0.023088188848924034,0,Control,0,0,Control,0,Control,0
Tenebrio,main,Control,Control,0,2,control,0,none,none,14.567601466918289,0.33906996252867083,2.8470480933175835,0.06518742527810235,2.4154389118111905,0.17852236612128386,3.138910062044822,0.07968738423936417,77.03100146590812,0.4410624504853927,0.18911348924063415,5.116738807858733,0.8484011624111867,0.2319347983131488,0.002182461539146465,0.3212294016333334,0.023088188848924034,2.773211240339853,41.5,0.8469387755102041,30.083333333333332,4.2976190476190474,723,4195,43.79839302328586,32.10592821785295,6.668637096087661,4.028977597116049,13.39806406565748,0.2319347983131488,0.002182461539146465,0.3212294016333334,0.023088188848924034,0,Control,0,0,Control,0,Control,0
Tenebrio,main,Control,Control,0,3,control,0,none,none,14.567601466918289,0.33906996252867083,2.8470480933175835,0.06518742527810235,2.4154389118111905,0.17852236612128386,3.138910062044822,0.07968738423936417,77.03100146590812,0.4410624504853927,0.18911348924063415,5.116738807858733,0.8484011624111867,0.2319347983131488,0.002182461539146465,0.3212294016333334,0.023088188848924034,2.7272050614067735,48,0.9795918367346939,30.533333333333335,4.361904761904762,745,4168,43.331882423179295,36.23092047764757,6.428087807488559,4.041571224978478,9.967538066706098,0.2319347983131488,0.002182461539146465,0.3212294016333334,0.023088188848924034,0,Control,0,0,Control,0,Control,0
Tenebrio,main,Hoja15,Hoja15,1,1,hoja,15,none,none,12.911599935501046,0.18651161029155525,2.4773066004253903,0.10457292781008963,3.813707076257758,0.15137718871719116,2.71744111467461,0.22872885775625615,78.07994527314119,0.4408832842757676,0.16536384458689576,5.211950726358995,1.539457035961107,0.9937190613754217,0.052005898814380946,0.36392556179999996,0.029127622514583496,2.542555483731954,37.1,0.7571428571428571,21.633333333333333,3.0904761904761906,613,4702,44.59966850546592,35.773418622197916,5.862070596691548,4.1102444345604585,9.654597841084154,0.9937190613754217,0.052005898814380946,0.36392556179999996,0.029127622514583496,1,Hoja15,1,1,Hoja15,1,Hoja15,1
Tenebrio,main,Hoja15,Hoja15,1,2,hoja,15,none,none,12.911599935501046,0.18651161029155525,2.4773066004253903,0.10457292781008963,3.813707076257758,0.15137718871719116,2.71744111467461,0.22872885775625615,78.07994527314119,0.4408832842757676,0.16536384458689576,5.211950726358995,1.539457035961107,0.9937190613754217,0.052005898814380946,0.36392556179999996,0.029127622514583496,2.85569410191993,37.8,0.7714285714285714,20.65,2.9499999999999997,506,4761,48.58207253144869,33.395068094131915,6.009969378450107,4.40893994462423,7.603950051345066,0.9937190613754217,0.052005898814380946,0.36392556179999996,0.029127622514583496,1,Hoja15,1,1,Hoja15,1,Hoja15,1
Tenebrio,main,Hoja15,Hoja15,1,3,hoja,15,none,none,12.911599935501046,0.18651161029155525,2.4773066004253903,0.10457292781008963,3.813707076257758,0.15137718871719116,2.71744111467461,0.22872885775625615,78.07994527314119,0.4408832842757676,0.16536384458689576,5.211950726358995,1.539457035961107,0.9937190613754217,0.052005898814380946,0.36392556179999996,0.029127622514583496,2.585823550337958,40.300000000000004,0.8224489795918368,19.383333333333333,2.769047619047619,523,4837,43.98309530729985,34.50104066350727,5.637252899447334,3.883090490322655,11.995520639422892,0.9937190613754217,0.052005898814380946,0.36392556179999996,0.029127622514583496,1,Hoja15,1,1,Hoja15,1,Hoja15,1
Tenebrio,main,Hoja30,Hoja30,2,1,hoja,30,none,none,11.924123246829746,0.19353356212514738,2.7462504293267767,0.04897639094433392,5.037089982846193,0.08167465680920993,3.4822581363481775,0.26151532270186884,76.81027820464911,0.0384370419303048,0.15524124538463152,4.341965000530872,1.834169939148994,1.733933803001073,0.01974932559868793,0.3993213173333334,0.023432252821544777,2.5210622417272637,24.6,0.5020408163265306,13.116666666666667,1.8738095238095238,379,5213,43.64443148041813,32.423159147871544,6.037027493873164,4.742643106017828,13.15273877181933,1.733933803001073,0.01974932559868793,0.3993213173333334,0.023432252821544777,2,Hoja30,2,2,Hoja30,2,Hoja30,2
